title,link
TerraMaster.TOS.api.php.createRaid.Remote.Code.Execution,https://www.fortiguard.com/encyclopedia/ips/55625
WBCE.CMS.Password.Reset.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/55607
ZEROF.Web.Server.HandleEvent.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/55535
Zyxel.NWA-1100-NH.Login.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55566
Carel.Boss.Mini.Servlet.Document.File.Inclusion,https://www.fortiguard.com/encyclopedia/ips/55615
Lantronix.PremierWave.2050.Ping.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55448
Lantronix.PremierWave.2050.SSL.Private.Key.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55383
Wavlink.Devices.wireless.cgi.macAddr.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55076
rConfig.rConfig.compliancepolicies.inc.php.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/55545
rConfig.rConfig.compliancepolicyelements.inc.php.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/55546
rConfig.rConfig.devices.inc.php.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/55547
rConfig.rConfig.snippets.inc.php.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/55548
ASUS.GT-AC2900.asus_token.Authentication.Bypass,https://www.fortiguard.com/encyclopedia/ips/55524
Cisco.IOS.HTTP.Administration.CSRF,https://www.fortiguard.com/encyclopedia/ips/55574
Gridpro.Request.Management.ScriptName.Path.Traversal,https://www.fortiguard.com/encyclopedia/ips/55552
Moodle.Library.Courses.sort.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/55569
Ray.Project.cpu_profile.Code.Injection,https://www.fortiguard.com/encyclopedia/ips/55568
ZEROF.Expert.pro.add.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/55541
COMMSCOPE.ARRIS.TR3300.user.cgi.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55067
Cisco.IOS.Software.Smart.Install.Remote.Code.Execution,https://www.fortiguard.com/encyclopedia/ips/55556
Intelbras.WRN240.RouterBakCfgUpload.Authentication.Bypass,https://www.fortiguard.com/encyclopedia/ips/55533
Lantronix.PremierWave.2050.Traceroute.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55381
OpenMetadata.JwtFilter.Authentication.Bypass,https://www.fortiguard.com/encyclopedia/ips/55561
Tenda.AC11.Devices.setwanType.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55496
Tenda.AC11.setVLAN.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55498
Tenda.AC11.setportList.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55499
Tenda.AX1803.wpapsk_crypto.Parameter.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55162
rConfig.rConfig.commands.inc.php.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/55542
Palo.Alto.Networks.CVE-2024-3400.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55555
TELSAT.marKoni.FM.Transmitter.url.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55544
WordPress.LayerSlider.admin-ajax.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/55530
WordPress.LearnPress.load_content_via_ajax.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55543
CData.Jetty.Server.Path.Traversal,https://www.fortiguard.com/encyclopedia/ips/55513
Magnolia.CMS.Registration.Server-Side.Template.Injection,https://www.fortiguard.com/encyclopedia/ips/55514
WordPress.ChatBot.Plugin.CVE-2023-1650.Remote.Code.Execution,https://www.fortiguard.com/encyclopedia/ips/54918
D-Link.DIR-809.FormVirtualApp.Name.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55324
D-Link.DIR-809.FormWlanSetup.SSID.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55328
D-Link.DIR-809.FromLogi.CurUid.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55322
D-Link.DIR-816.Statuscheckpppoeuser.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55478
D-Link.Devices.FormLogin.FILECODE.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55330
Dolusoft.SaveUploadedHotspotLogoFile.Arbitrary.File.Upload,https://www.fortiguard.com/encyclopedia/ips/55486
Doyocms.pay.php.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/55463
Doyocms.uploads.php.Arbitrary.File.Upload,https://www.fortiguard.com/encyclopedia/ips/55474
FrogCMS.upload.php.Arbitrary.File.Upload,https://www.fortiguard.com/encyclopedia/ips/55477
Hikvision.Intercom.Broadcasting.System.ping.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55479
In4Velocity.In4Suite.ERP.CheckLogin.asp.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/55482
J2eeFast.SysUserService.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/55494
Linksys.E1200.ej_get_web_page_name.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55325
Nortek.Linear.eMerge.E3.CVE-2019-7259.Information.Disclosure,https://www.fortiguard.com/encyclopedia/ips/55466
WordPress.wpDataTables.Plugin.get_wdtable.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/55476
Django.Trunc.Extract.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/55454
Fortra.FileCatalyst.Workflow.ftpserverlet.Path.Traversal,https://www.fortiguard.com/encyclopedia/ips/55457
Kemp.LoadMaster.verify_perms.Code.Injection,https://www.fortiguard.com/encyclopedia/ips/55438
Nagios.XI.banner_message-ajaxhelper.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/55471
Viessmann.Vitogate.cgi-bin.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55450
Vinchin.Backup.Recovery.getVerifydiyResult.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55473
WordPress.Elementor.Website.Builder.Arbitrary.File.Upload,https://www.fortiguard.com/encyclopedia/ips/55461
Akaunting.company.locale.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55442
Badger.Meter.Monitool.j_spring_security_check.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/55425
China.Mobile.Lianbao.Set_time_zone.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55279
China.Mobile.Lianbao.WF-1.Set_IGMP_PROXY.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55276
China.Mobile.Lianbao.WF-1.Set_ZRElink.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55277
China.Mobile.Lianbao.WF-1.Set_online_client.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55284
China.Mobile.Lianbao.WF-1.ZRIGMP.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55274
China.Mobile.Lianbao.WF-1.ZRIptv.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55275
China.Mobile.Lianbao.WF-1.ZRUsb.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55273
China.Mobile.WF-1.Set_ZRAndlink.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55283
D-Link.DIR-809.FormAdvFirewall.FW_description.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55287
D-Link.DIR-809.FormSetPortTr.InputPortRng.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55285
D-Link.DIR-809.FormSetPortTr.Sched_name.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55286
D-Link.DIR-809.FormStaticDHCP.Hostname.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55320
D-Link.DIR-809.FormVirtualServ.Name.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55288
IP-COM.M50.formIPMacBindModify.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55291
IP-COM.M50.formSetDebugCfg.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55289
IP-COM.M50.formSetPortMapping.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55290
ONLYOFFICE.DocumentServer.converter.Path.Traversal,https://www.fortiguard.com/encyclopedia/ips/55424
OpenCATS.DataGrid.Insecure.Deserialization,https://www.fortiguard.com/encyclopedia/ips/55422
Robustel.R1510.ajax.clear_tools_log.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55299
Robustel.R1510.ajax.config_rollback.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55318
Robustel.R1510.ajax.remove.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55316
Robustel.R1510.ajax.remove_sniffer_raw_log.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55317
Robustel.R1510.ajax.set_sys_time.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55315
Tenda.Devices.expandDlnaFile.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55298
Tenda.W30E.formRebootMeshNode.rebootMesh.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/54892
WordPress.Ultimate.Member.admin-ajax.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/55449
Belkin.N300.Setting_hidden.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55264
D-Link.DIR-816.form2Wan.cgi.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55265
TP-Link.M7350.qcmap_web_cgi.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55268
WordPress.MasterStudy.LMS.REST.Route.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/55418
WordPress.WP.Data.Access.Plugin.backup_date.SQL.Injection,https://www.fortiguard.com/encyclopedia/ips/55411
WordPress.WPCargo.Plugin.barcode.php.Arbitrary.File.Upload,https://www.fortiguard.com/encyclopedia/ips/55415
COMFAST.CF-XR11.Mbox-config.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55155
COMFAST.CF-XR11.Timestr.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55156
D-Link.DIR-816.SystemCommand.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55254
D-Link.DIR-816.wizard_end.Authentication.Bypass,https://www.fortiguard.com/encyclopedia/ips/55252
D-Link.Go-RT-AC750.hnap_main.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55174
GL.iNet.MT3000.rpc.Logread.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55160
H3C.Devices.aspForm.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55217
Mega.MSNSwitch.ExportSettings.Remote.Code.Execution,https://www.fortiguard.com/encyclopedia/ips/55158
Netcomm.Devices.rtroutecfg.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55200
Netis.WF2780.Config_sequence.Command.Injection,https://www.fortiguard.com/encyclopedia/ips/55173
TOTOLINK.Devices.setMacFilterRules.Buffer.Overflow,https://www.fortiguard.com/encyclopedia/ips/55214
